,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
747,China.pigfarm.SRR5976184_ctg_269744_00003,269744,2,"[3, 5]","[2, 4, 6]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(54.5)__(??)__(286.7)__(??)__,__(??)__(4.7e-14)__(??)__(1.5e-84)__(??)__,China.pigfarm.SRR5976184_ctg_269744
748,China.pigfarm.SRR5976184_ctg_275018_00004,275018,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(55.1)__(39.5)__(??)__,__(??)__(2.6e-14)__(1.3e-09)__(??)__,China.pigfarm.SRR5976184_ctg_275018
749,China.pigfarm.SRR5976184_ctg_276039_00004,276039,2,"[4, 6]","[3, 5, 7]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(306.6)__(??)__(54.1)__(??)__,__(??)__(1.4e-90)__(??)__(6.7e-14)__(??)__,China.pigfarm.SRR5976184_ctg_276039
750,China.pigfarm.SRR5976184_ctg_276167_00002,276167,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(82.5)__(909.6)__(??)__,__(??)__(1.6e-22)__(1.3e-272)__(??)__,China.pigfarm.SRR5976184_ctg_276167
751,China.pigfarm.SRR5976184_ctg_279870_00003,279870,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(41.9)__(43.2)__(??)__,__(??)__(2.7e-10)__(9.6e-11)__(??)__,China.pigfarm.SRR5976184_ctg_279870
752,China.pigfarm.SRR5976184_ctg_281263_00001,281263,2,"[1, 2]",[3],3,"RND_efflux,adeA-adeI",__(adeA-adeI)__(RND_efflux)__(??)__,__(48.2)__(829.8)__(??)__,__(3.2e-12)__(1.7e-248)__(??)__,China.pigfarm.SRR5976184_ctg_281263
753,China.pigfarm.SRR5976184_ctg_286089_00004,286089,2,"[4, 8]","[3, 5, 6, 7, 9]",7,"adeA-adeI,vanY",__(??)__(vanY)__(??)__(??)__(??)__(adeA-adeI)__(??)__,__(??)__(133.9)__(??)__(??)__(??)__(35.3)__(??)__,__(??)__(3.8e-38)__(??)__(??)__(??)__(2.6e-08)__(??)__,China.pigfarm.SRR5976184_ctg_286089
754,China.pigfarm.SRR5976184_ctg_28748_00005,28748,3,"[5, 6, 7]","[4, 8]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(211.4)__(931.5)__(90.7)__(??)__,__(??)__(9.6e-62)__(3.2e-279)__(4e-25)__(??)__,China.pigfarm.SRR5976184_ctg_28748
755,China.pigfarm.SRR5976184_ctg_291139_00005,291139,2,"[5, 6]","[4, 7]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(53.0)__(494.3)__(??)__,__(??)__(1e-13)__(3.5e-147)__(??)__,China.pigfarm.SRR5976184_ctg_291139
756,China.pigfarm.SRR5976184_ctg_291921_00011,291921,2,"[11, 12]","[10, 13]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(29.1)__(42.5)__(??)__,__(??)__(1.8e-06)__(1.7e-10)__(??)__,China.pigfarm.SRR5976184_ctg_291921
757,China.pigfarm.SRR5976184_ctg_295233_00001,295233,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(865.0)__(79.8)__(57.5)__(??)__,__(3.7e-259)__(1.1e-21)__(4.5e-15)__(??)__,China.pigfarm.SRR5976184_ctg_295233
758,China.pigfarm.SRR5976184_ctg_297336_00005,297336,2,"[5, 9]","[4, 6, 7, 8, 10]",7,"ClassD,vanW",__(??)__(ClassD)__(??)__(??)__(??)__(vanW)__(??)__,__(??)__(26.2)__(??)__(??)__(??)__(34.6)__(??)__,__(??)__(1.7e-05)__(??)__(??)__(??)__(5.8e-08)__(??)__,China.pigfarm.SRR5976184_ctg_297336
759,China.pigfarm.SRR5976184_ctg_30362_00002,30362,2,"[2, 3]","[1, 4]",4,"Chlor_Acetyltrans_CAT,macrolide_glycosyl",__(??)__(macrolide_glycosyl)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(144.6)__(23.1)__(??)__,__(??)__(1.7e-41)__(0.00023)__(??)__,China.pigfarm.SRR5976184_ctg_30362
760,China.pigfarm.SRR5976184_ctg_313130_00002,313130,3,"[2, 3, 4]","[1, 5]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(73.1)__(94.4)__(904.5)__(??)__,__(??)__(8.7e-20)__(3.8e-26)__(4.3e-271)__(??)__,China.pigfarm.SRR5976184_ctg_313130
761,China.pigfarm.SRR5976184_ctg_313559_00014,313559,3,"[14, 15, 16]","[13, 17]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(172.0)__(909.0)__(232.4)__(??)__,__(??)__(8.2e-50)__(1.9e-272)__(4.2e-68)__(??)__,China.pigfarm.SRR5976184_ctg_313559
762,China.pigfarm.SRR5976184_ctg_31493_00003,31493,2,"[3, 7]","[2, 4, 5, 6, 8]",7,"tet_ribosomoal_protect,vanT",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(??)__(vanT)__(??)__,__(??)__(190.6)__(??)__(??)__(??)__(184.1)__(??)__,__(??)__(1.8e-55)__(??)__(??)__(??)__(1.9e-53)__(??)__,China.pigfarm.SRR5976184_ctg_31493
763,China.pigfarm.SRR5976184_ctg_315673_00002,315673,3,"[2, 3, 5]","[1, 4, 6]",6,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__(adeA-adeI)__(??)__,__(??)__(32.5)__(640.0)__(??)__(54.2)__(??)__,__(??)__(1.7e-07)__(3.5e-191)__(??)__(4.8e-14)__(??)__,China.pigfarm.SRR5976184_ctg_315673
764,China.pigfarm.SRR5976184_ctg_322876_00008,322876,2,"[8, 9]","[7, 10]",4,"Chlor_Acetyltrans_CAT,Chlor_Acetyltrans_CAT",__(??)__(Chlor_Acetyltrans_CAT)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(42.6)__(40.3)__(??)__,__(??)__(2.4e-10)__(1.3e-09)__(??)__,China.pigfarm.SRR5976184_ctg_322876
765,China.pigfarm.SRR5976184_ctg_32331_00002,32331,2,"[2, 5]","[1, 3, 4, 6]",6,"tet_ribosomoal_protect,vanC",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(vanC)__(??)__,__(??)__(223.2)__(??)__(??)__(204.0)__(??)__,__(??)__(2.4e-65)__(??)__(??)__(1.5e-59)__(??)__,China.pigfarm.SRR5976184_ctg_32331
766,China.pigfarm.SRR5976184_ctg_3278_00001,3278,2,"[1, 5]","[2, 3, 4, 6]",6,"MexH,tet_MFS_efflux",__(MexH)__(??)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(20.9)__(??)__(??)__(??)__(36.3)__(??)__,__(0.00082)__(??)__(??)__(??)__(1.3e-08)__(??)__,China.pigfarm.SRR5976184_ctg_3278
767,China.pigfarm.SRR5976184_ctg_333600_00001,333600,2,"[1, 3]","[2, 4]",4,"RND_efflux,RND_efflux",__(RND_efflux)__(??)__(RND_efflux)__(??)__,__(240.2)__(??)__(379.6)__(??)__,__(2.1e-70)__(??)__(1.6e-112)__(??)__,China.pigfarm.SRR5976184_ctg_333600
768,China.pigfarm.SRR5976184_ctg_337212_00011,337212,2,"[11, 14]","[10, 12, 13, 15]",6,"Chlor_Acetyltrans_CAT,Erm23S_rRNA_methyltrans",__(??)__(Chlor_Acetyltrans_CAT)__(??)__(??)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(62.0)__(??)__(??)__(27.5)__(??)__,__(??)__(2.8e-16)__(??)__(??)__(6.4e-06)__(??)__,China.pigfarm.SRR5976184_ctg_337212
769,China.pigfarm.SRR5976184_ctg_338914_00001,338914,2,"[1, 2]",[3],3,"MexE,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexE)__(??)__,__(57.1)__(53.0)__(??)__,__(6.2e-15)__(1.1e-13)__(??)__,China.pigfarm.SRR5976184_ctg_338914
770,China.pigfarm.SRR5976184_ctg_339506_00001,339506,2,"[1, 2]",[3],3,"adeA-adeI,adeB",__(adeA-adeI)__(adeB)__(??)__,__(124.8)__(953.7)__(??)__,__(1.7e-35)__(5e-286)__(??)__,China.pigfarm.SRR5976184_ctg_339506
771,China.pigfarm.SRR5976184_ctg_341805_00004,341805,3,"[4, 6, 7]","[3, 5, 8]",6,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(36.0)__(??)__(366.8)__(80.0)__(??)__,__(??)__(2.1e-08)__(??)__(8.5e-109)__(5.3e-22)__(??)__,China.pigfarm.SRR5976184_ctg_341805
772,China.pigfarm.SRR5976184_ctg_346925_00001,346925,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(368.2)__(??)__(46.2)__(??)__,__(3.1e-109)__(??)__(1.7e-11)__(??)__,China.pigfarm.SRR5976184_ctg_346925
773,China.pigfarm.SRR5976184_ctg_351499_00002,351499,2,"[2, 3]","[1, 4]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(60.5)__(66.1)__(??)__,__(??)__(5.6e-16)__(1.1e-17)__(??)__,China.pigfarm.SRR5976184_ctg_351499
774,China.pigfarm.SRR5976184_ctg_360032_00003,360032,3,"[3, 4, 5]","[2, 6]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(787.3)__(48.7)__(43.7)__(??)__,__(??)__(1.1e-235)__(3e-12)__(6.9e-11)__(??)__,China.pigfarm.SRR5976184_ctg_360032
775,China.pigfarm.SRR5976184_ctg_360724_00003,360724,3,"[3, 4, 5]","[2, 6]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(RND_efflux)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(864.3)__(90.4)__(68.3)__(??)__,__(??)__(6.3e-259)__(4.9e-25)__(2.5e-18)__(??)__,China.pigfarm.SRR5976184_ctg_360724
776,China.pigfarm.SRR5976184_ctg_360939_00001,360939,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(36.6)__(658.5)__(59.2)__(??)__,__(1e-08)__(8.7e-197)__(1.5e-15)__(??)__,China.pigfarm.SRR5976184_ctg_360939
777,China.pigfarm.SRR5976184_ctg_362822_00015,362822,3,"[15, 16, 17]","[14, 18]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(274.7)__(877.8)__(183.6)__(??)__,__(??)__(6.3e-81)__(5.3e-263)__(2.5e-53)__(??)__,China.pigfarm.SRR5976184_ctg_362822
778,China.pigfarm.SRR5976184_ctg_362822_00008,362822,3,"[8, 9, 10]","[7, 11]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(887.9)__(77.2)__(77.8)__(??)__,__(??)__(4.6e-266)__(6.5e-21)__(3.1e-21)__(??)__,China.pigfarm.SRR5976184_ctg_362822
779,China.pigfarm.SRR5976184_ctg_367190_00015,367190,3,"[15, 17, 18]","[14, 16, 19]",6,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(43.2)__(??)__(348.3)__(80.9)__(??)__,__(??)__(1.3e-10)__(??)__(3.2e-103)__(2.8e-22)__(??)__,China.pigfarm.SRR5976184_ctg_367190
780,China.pigfarm.SRR5976184_ctg_370371_00001,370371,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(806.4)__(40.8)__(??)__,__(1.9e-241)__(7.8e-10)__(??)__,China.pigfarm.SRR5976184_ctg_370371
781,China.pigfarm.SRR5976184_ctg_380984_00004,380984,4,"[4, 5, 6, 11]","[3, 7, 8, 9, 10, 12]",10,"RND_efflux,adeA-adeI,adeC-adeK-oprM,vanA",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__(??)__(??)__(??)__(vanA)__(??)__,__(??)__(212.5)__(909.9)__(144.3)__(??)__(??)__(??)__(??)__(153.6)__(??)__,__(??)__(4.6e-62)__(1.1e-272)__(2.1e-41)__(??)__(??)__(??)__(??)__(3.3e-44)__(??)__,China.pigfarm.SRR5976184_ctg_380984
782,China.pigfarm.SRR5976184_ctg_386247_00001,386247,2,"[1, 2]",[3],3,"tet_ribosomoal_protect,vanW",__(vanW)__(tet_ribosomoal_protect)__(??)__,__(50.0)__(290.3)__(??)__,__(1.2e-12)__(1.2e-85)__(??)__,China.pigfarm.SRR5976184_ctg_386247
783,China.pigfarm.SRR5976184_ctg_386618_00002,386618,2,"[2, 4]","[1, 3, 5]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(355.1)__(??)__(34.6)__(??)__,__(??)__(2.8e-105)__(??)__(5.6e-08)__(??)__,China.pigfarm.SRR5976184_ctg_386618
784,China.pigfarm.SRR5976184_ctg_389638_00042,389638,2,"[42, 47]","[41, 43, 44, 45, 46, 48]",8,"ANT2,vanH",__(??)__(vanH)__(??)__(??)__(??)__(??)__(ANT2)__(??)__,__(??)__(56.5)__(??)__(??)__(??)__(??)__(25.6)__(??)__,__(??)__(9.4e-15)__(??)__(??)__(??)__(??)__(3e-05)__(??)__,China.pigfarm.SRR5976184_ctg_389638
785,China.pigfarm.SRR5976184_ctg_397695_00002,397695,2,"[2, 5]","[1, 3, 4, 6]",6,"Cfr23_rRNA_methyltrans,Chlor_Acetyltrans_CAT",__(??)__(Cfr23_rRNA_methyltrans)__(??)__(??)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(223.7)__(??)__(??)__(24.3)__(??)__,__(??)__(1.9e-65)__(??)__(??)__(9.5e-05)__(??)__,China.pigfarm.SRR5976184_ctg_397695
786,China.pigfarm.SRR5976184_ctg_399453_00002,399453,2,"[2, 5]","[1, 3, 4, 6]",6,"TetA,vanC",__(??)__(vanC)__(??)__(??)__(TetA)__(??)__,__(??)__(24.5)__(??)__(??)__(82.7)__(??)__,__(??)__(5.7e-05)__(??)__(??)__(9.4e-23)__(??)__,China.pigfarm.SRR5976184_ctg_399453
787,China.pigfarm.SRR5976184_ctg_40219_00009,40219,2,"[9, 10]","[8, 11]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(54.2)__(60.7)__(??)__,__(??)__(4.4e-14)__(5.3e-16)__(??)__,China.pigfarm.SRR5976184_ctg_40219
788,China.pigfarm.SRR5976184_ctg_403563_00009,403563,3,"[9, 11, 12]","[8, 10, 13]",6,"Erm23S_rRNA_methyltrans,MexC,RND_efflux",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(MexC)__(RND_efflux)__(??)__,__(??)__(156.0)__(??)__(29.5)__(820.3)__(??)__,__(??)__(4.5e-45)__(??)__(1.5e-06)__(1.2e-245)__(??)__,China.pigfarm.SRR5976184_ctg_403563
789,China.pigfarm.SRR5976184_ctg_403836_00002,403836,2,"[2, 6]","[1, 3, 4, 5, 7]",7,"tet_ribosomoal_protect,vanH",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(??)__(vanH)__(??)__,__(??)__(43.4)__(??)__(??)__(??)__(107.0)__(??)__,__(??)__(6.3e-11)__(??)__(??)__(??)__(4e-30)__(??)__,China.pigfarm.SRR5976184_ctg_403836
790,China.pigfarm.SRR5976184_ctg_405510_00002,405510,2,"[2, 3]","[1, 4]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(38.6)__(35.2)__(??)__,__(??)__(2.6e-09)__(2.7e-08)__(??)__,China.pigfarm.SRR5976184_ctg_405510
791,China.pigfarm.SRR5976184_ctg_405642_00001,405642,3,"[1, 2, 4]","[3, 5]",5,"APH3'',tet_ribosomoal_protect,tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(81.7)__(365.6)__(??)__(46.6)__(??)__,__(1.6e-22)__(1.9e-108)__(??)__(1.2e-11)__(??)__,China.pigfarm.SRR5976184_ctg_405642
792,China.pigfarm.SRR5976184_ctg_410368_00001,410368,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(MexH)__(RND_efflux)__(??)__,__(43.0)__(817.4)__(??)__,__(1.6e-10)__(9.2e-245)__(??)__,China.pigfarm.SRR5976184_ctg_410368
793,China.pigfarm.SRR5976184_ctg_411584_00001,411584,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(253.2)__(844.2)__(174.7)__(??)__,__(2.1e-74)__(7.1e-253)__(1.2e-50)__(??)__,China.pigfarm.SRR5976184_ctg_411584
794,China.pigfarm.SRR5976184_ctg_413481_00002,413481,3,"[2, 3, 4]","[1, 5]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(519.9)__(50.6)__(33.6)__(??)__,__(??)__(6.4e-155)__(7.7e-13)__(8.1e-08)__(??)__,China.pigfarm.SRR5976184_ctg_413481
795,China.pigfarm.SRR5976184_ctg_418942_00003,418942,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(83.9)__(34.8)__(??)__,__(??)__(4.6e-23)__(3.8e-08)__(??)__,China.pigfarm.SRR5976184_ctg_418942
796,China.pigfarm.SRR5976184_ctg_422895_00001,422895,2,"[1, 2]",[3],3,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(176.5)__(67.4)__(??)__,__(3.3e-51)__(3.4e-18)__(??)__,China.pigfarm.SRR5976184_ctg_422895
797,China.pigfarm.SRR5976184_ctg_431615_00037,431615,2,"[37, 38]","[36, 39]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(52.2)__(84.5)__(??)__,__(??)__(1.9e-13)__(2.9e-23)__(??)__,China.pigfarm.SRR5976184_ctg_431615
798,China.pigfarm.SRR5976184_ctg_437292_00005,437292,2,"[5, 6]","[4, 7]",4,"RND_efflux,adeA-adeI",__(??)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(609.3)__(60.0)__(??)__,__(??)__(6.5e-182)__(8.3e-16)__(??)__,China.pigfarm.SRR5976184_ctg_437292
799,China.pigfarm.SRR5976184_ctg_440412_00008,440412,3,"[8, 9, 10]","[7, 11]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(864.6)__(93.8)__(50.3)__(??)__,__(??)__(4.8e-259)__(5.9e-26)__(6.8e-13)__(??)__,China.pigfarm.SRR5976184_ctg_440412
800,China.pigfarm.SRR5976184_ctg_443702_00012,443702,2,"[12, 15]","[11, 13, 14, 16]",6,"ClassB,vanD",__(??)__(ClassB)__(??)__(??)__(vanD)__(??)__,__(??)__(21.5)__(??)__(??)__(239.4)__(??)__,__(??)__(0.00049)__(??)__(??)__(2.7e-70)__(??)__,China.pigfarm.SRR5976184_ctg_443702
801,China.pigfarm.SRR5976184_ctg_443702_00001,443702,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(692.1)__(42.7)__(38.9)__(??)__,__(6.3e-207)__(2e-10)__(1.9e-09)__(??)__,China.pigfarm.SRR5976184_ctg_443702
802,China.pigfarm.SRR5976184_ctg_448174_00009,448174,2,"[9, 10]","[8, 11]",4,"MexC,adeC-adeK-oprM",__(??)__(MexC)__(adeC-adeK-oprM)__(??)__,__(??)__(36.5)__(20.2)__(??)__,__(??)__(1.1e-08)__(0.00093)__(??)__,China.pigfarm.SRR5976184_ctg_448174
803,China.pigfarm.SRR5976184_ctg_455685_00009,455685,2,"[9, 12]","[8, 10, 11, 13]",6,"ClassB,vanH",__(??)__(ClassB)__(??)__(??)__(vanH)__(??)__,__(??)__(33.2)__(??)__(??)__(65.2)__(??)__,__(??)__(1.3e-07)__(??)__(??)__(2.2e-17)__(??)__,China.pigfarm.SRR5976184_ctg_455685
804,China.pigfarm.SRR5976184_ctg_460547_00005,460547,2,"[5, 6]","[4, 7]",4,"blaI,blaR1",__(??)__(blaI)__(blaR1)__(??)__,__(??)__(31.6)__(29.6)__(??)__,__(??)__(6.1e-07)__(1.1e-06)__(??)__,China.pigfarm.SRR5976184_ctg_460547
805,China.pigfarm.SRR5976184_ctg_4619_00002,4619,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(590.7)__(52.7)__(??)__,__(??)__(2.7e-176)__(1.8e-13)__(??)__,China.pigfarm.SRR5976184_ctg_4619
806,China.pigfarm.SRR5976184_ctg_464532_00008,464532,2,"[8, 10]","[7, 9, 11]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(47.6)__(??)__(79.4)__(??)__,__(??)__(6.2e-12)__(??)__(8.4e-22)__(??)__,China.pigfarm.SRR5976184_ctg_464532
807,China.pigfarm.SRR5976184_ctg_468555_00001,468555,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(91.9)__(35.9)__(??)__,__(1.7e-25)__(1.7e-08)__(??)__,China.pigfarm.SRR5976184_ctg_468555
808,China.pigfarm.SRR5976184_ctg_472306_00001,472306,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(88.9)__(41.9)__(??)__,__(1.3e-24)__(2.7e-10)__(??)__,China.pigfarm.SRR5976184_ctg_472306
809,China.pigfarm.SRR5976184_ctg_473164_00004,473164,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(76.0)__(76.9)__(??)__,__(??)__(1.2e-20)__(6e-21)__(??)__,China.pigfarm.SRR5976184_ctg_473164
810,China.pigfarm.SRR5976184_ctg_473817_00004,473817,3,"[4, 5, 6]","[3, 7]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(153.0)__(916.4)__(237.3)__(??)__,__(??)__(4.9e-44)__(1.1e-274)__(1.4e-69)__(??)__,China.pigfarm.SRR5976184_ctg_473817
811,China.pigfarm.SRR5976184_ctg_480445_00003,480445,3,"[3, 4, 5]","[2, 6]",5,"ClassC-AmpC,Erm23S_rRNA_methyltrans,Erm23S_rRNA_methyltrans",__(??)__(Erm23S_rRNA_methyltrans)__(Erm23S_rRNA_methyltrans)__(ClassC-AmpC)__(??)__,__(??)__(37.7)__(30.9)__(60.0)__(??)__,__(??)__(5.3e-09)__(6.3e-07)__(7.4e-16)__(??)__,China.pigfarm.SRR5976184_ctg_480445
812,China.pigfarm.SRR5976184_ctg_480510_00003,480510,2,"[3, 4]","[2, 5]",4,"Chlor_Efflux_Pump,emrE",__(??)__(emrE)__(Chlor_Efflux_Pump)__(??)__,__(??)__(24.9)__(46.5)__(??)__,__(??)__(0.0001)__(1.2e-11)__(??)__,China.pigfarm.SRR5976184_ctg_480510
813,China.pigfarm.SRR5976184_ctg_480778_00002,480778,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(252.8)__(931.2)__(162.4)__(??)__,__(??)__(2.7e-74)__(3.8e-279)__(6.9e-47)__(??)__,China.pigfarm.SRR5976184_ctg_480778
814,China.pigfarm.SRR5976184_ctg_481117_00001,481117,2,"[1, 2]",[3],3,"MexH,RND_efflux",__(RND_efflux)__(MexH)__(??)__,__(693.1)__(29.7)__(??)__,__(3.3e-207)__(1.8e-06)__(??)__,China.pigfarm.SRR5976184_ctg_481117
815,China.pigfarm.SRR5976184_ctg_483873_00019,483873,2,"[19, 20]","[18, 21]",4,"Chlor_Acetyltrans_CAT,vanY",__(??)__(vanY)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(125.2)__(32.7)__(??)__,__(??)__(1.7e-35)__(2.6e-07)__(??)__,China.pigfarm.SRR5976184_ctg_483873
816,China.pigfarm.SRR5976184_ctg_488867_00002,488867,2,"[2, 4]","[1, 3, 5]",5,"Chlor_Acetyltrans_CAT,ClassB",__(??)__(Chlor_Acetyltrans_CAT)__(??)__(ClassB)__(??)__,__(??)__(34.9)__(??)__(54.7)__(??)__,__(??)__(5.5e-08)__(??)__(3.9e-14)__(??)__,China.pigfarm.SRR5976184_ctg_488867
817,China.pigfarm.SRR5976184_ctg_497714_00002,497714,2,"[2, 6]","[1, 3, 4, 5, 7]",7,"ClassB,tet_MFS_efflux",__(??)__(ClassB)__(??)__(??)__(??)__(tet_MFS_efflux)__(??)__,__(??)__(26.2)__(??)__(??)__(??)__(64.9)__(??)__,__(??)__(1.9e-05)__(??)__(??)__(??)__(2.5e-17)__(??)__,China.pigfarm.SRR5976184_ctg_497714
818,China.pigfarm.SRR5976184_ctg_499199_00030,499199,2,"[30, 31]","[29, 32]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(47.8)__(79.4)__(??)__,__(??)__(4.1e-12)__(1.1e-21)__(??)__,China.pigfarm.SRR5976184_ctg_499199
819,China.pigfarm.SRR5976184_ctg_500117_00003,500117,2,"[3, 4]","[2, 5]",4,"AAC6-II,ClassB",__(??)__(ClassB)__(AAC6-II)__(??)__,__(??)__(35.3)__(22.7)__(??)__,__(??)__(3.1e-08)__(0.00028)__(??)__,China.pigfarm.SRR5976184_ctg_500117
820,China.pigfarm.SRR5976184_ctg_501110_00002,501110,2,"[2, 3]","[1, 4]",4,"MexA,RND_efflux",__(??)__(RND_efflux)__(MexA)__(??)__,__(??)__(839.7)__(32.1)__(??)__,__(??)__(1.7e-251)__(2.3e-07)__(??)__,China.pigfarm.SRR5976184_ctg_501110
